seed,cubeA_x,cubeA_y,cubeA_z,cubeA_theta,cubeB_x,cubeB_y,cubeB_z,cubeB_theta,separation,relative_yaw,relative_yaw_mod90
0,-0.08305319398641586,-0.09354343265295029,0.019999999552965164,2.862795077708319,-0.03926411643624306,0.1072758361697197,0.019999999552965164,2.524064354835432,0.205537981996435,-0.3387307228728873,-0.3387307228728873
1,0.03214016556739807,0.049735959619283676,0.019999999552965164,-2.7048580003553955,-0.042617373168468475,0.07580563426017761,0.019999999552965164,-2.9866121538442876,0.07917270700011877,-0.2817541534888921,-0.2817541534888921
2,0.05036187916994095,-0.03401299566030502,0.019999999552965164,-2.424321844285867,0.06565778702497482,0.023817114531993866,0.019999999552965164,-2.9328089537602153,0.05981878001065484,-0.5084871094743484,-0.5084871094743484
3,-0.14197880029678345,-0.2681041955947876,0.019999999552965164,2.8339136244863488,-0.044774129986763,0.018593616783618927,0.019999999552965164,2.522503105109478,0.30272823382143227,-0.3114105193768708,-0.3114105193768708
4,-0.06978090852499008,-0.1041802391409874,0.019999999552965164,-2.3965385612442525,-0.0866333618760109,-0.1725967675447464,0.019999999552965164,1.3498055850156898,0.07046152526571288,-2.5368411609196437,0.6047514926701494
5,0.14754430949687958,0.05319301038980484,0.019999999552965164,0.2090078833089959,0.15007105469703674,-0.22811973094940186,0.019999999552965164,-2.7358792599179713,0.28132408869680164,-2.9448871432269677,0.19670551036282546
6,0.1118054911494255,0.05398695170879364,0.019999999552965164,-2.763915583527278,-0.03862929716706276,-0.009553104639053345,0.019999999552965164,2.9201245393199566,0.16330328930096358,-0.5991451843323521,-0.5991451843323521
7,0.03882685303688049,0.0025167427957057953,0.019999999552965164,2.2953491794705587,-0.04646318033337593,-0.090214803814888,0.019999999552965164,-2.8215571248802336,0.12599019616260698,1.1662790028287944,-0.4045173239661022
8,0.10886749625205994,-0.012328647077083588,0.019999999552965164,-2.6486664179286556,0.022345826029777527,0.12679758667945862,0.019999999552965164,-2.00726877390455,0.16383561376371567,0.6413976440241056,0.6413976440241056
9,0.027136191725730896,0.071353979408741,0.019999999552965164,2.390372422237558,0.11474977433681488,0.13281798362731934,0.019999999552965164,-2.7103806245158433,0.1070231922179985,1.1824322604261859,-0.3883640663687107
10,-0.045883405953645706,0.042579978704452515,0.019999999552965164,-2.4014613684008888,-0.06559361517429352,-0.038698211312294006,0.019999999552965164,2.7895071553895074,0.08363394358703925,-1.0922167833891905,0.4785795434057061
11,0.026940643787384033,-0.13532881438732147,0.019999999552965164,-2.6884327534539167,-0.05340297520160675,0.07475030422210693,0.019999999552965164,-1.3668636388304414,0.2249185034361611,1.3215691146234754,-0.2492272121714212
12,-0.01631830632686615,-0.018601734191179276,0.019999999552965164,-1.68897997169322,-0.025133557617664337,-0.20257683098316193,0.019999999552965164,-1.917457371582958,0.1841861691195604,-0.22847739988973803,-0.22847739988973803
13,-0.019526340067386627,-0.19808101654052734,0.019999999552965164,-0.08869058258408202,-0.17857599258422852,0.03730301558971405,0.019999999552965164,2.672539984344124,0.2840817392012705,2.761230566928206,-0.3803620866615871
14,0.09994954615831375,-0.00876307487487793,0.019999999552965164,0.9208499061018349,-0.07409723848104477,-0.24093270301818848,0.019999999552965164,-1.4266569263751414,0.29016378043357227,-2.3475068324769763,-0.7767105056820798
15,0.018937155604362488,-0.08992922306060791,0.019999999552965164,-2.0102498057329043,-0.02976565808057785,-0.018834944814443588,0.019999999552965164,-3.0893543450855683,0.08617633352709458,-1.079104539352664,0.49169178744223263
16,0.01846659928560257,-0.07284708321094513,0.019999999552965164,2.1776410552017107,0.028417713940143585,-0.17284581065177917,0.019999999552965164,2.5116898814815056,0.10049263740520514,0.33404882627979493,0.33404882627979493
17,0.05288999527692795,-0.1434326469898224,0.019999999552965164,2.9422793445071918,-0.10728753358125687,0.026780351996421814,0.019999999552965164,2.302328237245531,0.23372912906825669,-0.6399511072616608,-0.6399511072616608
18,-0.021625876426696777,0.09260135889053345,0.019999999552965164,1.0786049299102123,0.08355684578418732,0.033546313643455505,0.019999999552965164,-0.3410342550739811,0.12062712555982769,-1.4196391849841934,0.15115714181070317
19,0.16970618069171906,0.004849836230278015,0.019999999552965164,-0.9404623919315709,0.036944638937711716,-0.2123456448316574,0.019999999552965164,1.8513314518009198,0.2545574669158746,2.7917938437324907,-0.3497988098573024
